name,price,change
KOTAKBANK,2205.4,2.6
AXISBANK,1196.3,2.28
BSE,2509.2,2.15
ADANIPORTS,1479.5,1.99
MAXHEALTH,1175.3,1.69
HDFCBANK,994.35,1.65
WIPRO,253.81,1.44
ICICIBANK,1417.3,1.35
DMART,4316.1,1.33
HCLTECH,1515.0,1.29
NAUKRI,1348.5,1.03
GAIL,179.17,1.01
NTPC,341.5,0.66
TATAPOWER,399.0,0.63
BAJFINANCE,1065.75,0.55
INDIGO,5881.0,0.35
TECHM,1463.8,0.33
POWERGRID,291.85,0.31
BAJAJFINSV,2090.2,0.29
SBIN,886.95,0.1
APOLLOHOSP,7833.5,0.1
TCS,2970.7,0.03
BHARTIARTL,1967.4,-0.06
INDUSINDBK,739.5,-0.08
JIOFIN,312.1,-0.18
INFY,1471.5,-0.2
SBILIFE,1835.7,-0.27
SHRIRAMFIN,672.5,-0.69
ETERNAL,347.85,-1.83
HDFCLIFE,742.85,-2.4
