name,price,change
GAIL,198.06,2.11
NAUKRI,8673.05,0.56
TCS,4179.5,0.51
NTPC,335.3,0.49
ZOMATO,274.85,0.33
KOTAKBANK,1749.05,0.21
BAJAJFINSV,1564.55,0.07
ICICIBANK,1297.25,0.03
SHRIRAMFIN,2882.95,0.0
JIOFIN,304.7,0.0
HDFCLIFE,622.5,-0.01
AXISBANK,1078.9,-0.02
DMART,3459.65,-0.03
LTIM,5725.7,-0.08
TATAPOWER,399.4,-0.13
HDFCBANK,1798.1,-0.16
MAXHEALTH,1139.05,-0.18
BHARTIARTL,1583.9,-0.19
HCLTECH,1896.95,-0.32
APOLLOHOSP,7240.0,-0.35
ADANIGREEN,1031.05,-0.35
TECHM,1704.9,-0.44
INFY,1909.05,-0.79
ADANIPORTS,1182.2,-0.81
WIPRO,305.3,-0.84
BAJFINANCE,6808.2,-0.85
INDUSINDBK,935.3,-1.1
SBIN,812.05,-1.11
SBILIFE,1387.0,-1.3
POWERGRID,310.1,-1.65
