name,price,change
GAIL,184.64,3.46
TATAPOWER,410.7,3.02
ADANIPORTS,1454.8,2.6
POWERGRID,295.35,2.46
NTPC,347.5,2.46
HCLTECH,1557.3,2.31
SHRIRAMFIN,738.45,2.04
HDFCLIFE,761.3,1.91
SBILIFE,1970.4,1.73
BSE,2447.3,1.14
SBIN,939.75,1.02
INDUSINDBK,807.45,0.96
MAXHEALTH,1189.5,0.83
INFY,1510.4,0.68
JIOFIN,309.75,0.58
ICICIBANK,1370.4,0.54
BHARTIARTL,2100.6,0.5
HDFCBANK,1007.85,0.43
TECHM,1452.2,0.33
NAUKRI,1389.1,0.25
DMART,4229.4,0.2
AXISBANK,1248.8,0.2
INDIGO,5813.0,0.07
TCS,3057.6,-0.01
WIPRO,242.28,-0.04
BAJAJFINSV,2137.0,-0.15
APOLLOHOSP,7858.5,-0.28
KOTAKBANK,2150.5,-0.48
BAJFINANCE,1062.95,-0.91
ETERNAL,330.45,-1.24
