name,price,change
POWERGRID,289.7,3.22
AXISBANK,1181.0,1.85
KOTAKBANK,2100.5,1.8
GAIL,177.36,1.6
BHARTIARTL,1896.7,1.56
TATAPOWER,394.9,0.96
INDIGO,5657.0,0.91
BSE,2093.4,0.58
INDUSINDBK,747.4,0.57
JIOFIN,301.7,0.55
NTPC,342.0,0.51
SBIN,867.3,0.37
HCLTECH,1393.5,0.29
BAJFINANCE,989.75,0.21
APOLLOHOSP,7449.5,0.11
INFY,1446.6,0.06
HDFCBANK,965.15,-0.01
WIPRO,240.98,-0.04
ETERNAL,328.45,-0.17
ADANIPORTS,1419.1,-0.25
BAJAJFINSV,2000.9,-0.3
NAUKRI,1333.9,-0.35
TCS,2901.9,-0.42
SHRIRAMFIN,645.8,-0.45
ICICIBANK,1365.2,-0.5
HDFCLIFE,759.2,-0.63
DMART,4418.4,-0.71
SBILIFE,1785.1,-0.89
TECHM,1400.6,-1.09
MAXHEALTH,1069.2,-3.95
