name,price,change
KOTAKBANK,1924.05,9.41
WIPRO,299.1,6.08
BAJFINANCE,7464.25,3.93
BAJAJFINSV,1733.75,3.16
NTPC,335.45,2.85
SBIN,783.55,2.55
MAXHEALTH,1045.75,1.86
ZOMATO,253.0,1.69
POWERGRID,306.95,1.44
HDFCBANK,1656.0,1.18
ICICIBANK,1238.15,1.04
GAIL,182.59,0.91
INDUSINDBK,977.8,0.71
NAUKRI,7789.8,0.54
BHARTIARTL,1635.9,0.52
TATAPOWER,375.4,0.48
AXISBANK,990.2,-0.09
INFY,1813.55,-0.1
ADANIPORTS,1159.15,-0.37
DMART,3606.1,-0.4
ADANIGREEN,1073.4,-0.45
HCLTECH,1780.4,-0.48
APOLLOHOSP,6793.4,-0.51
TECHM,1651.7,-0.52
JIOFIN,276.95,-0.73
HDFCLIFE,635.25,-1.08
TCS,4076.25,-1.17
SHRIRAMFIN,519.75,-1.28
LTIM,5813.35,-1.31
SBILIFE,1497.0,-2.82
