name,price,change
TCS,3918.05,0.2
ICICIBANK,1250.5,0.13
HCLTECH,1702.3,-0.05
BHARTIARTL,1711.0,-0.21
INFY,1836.0,-0.39
GAIL,161.67,-0.41
HDFCLIFE,626.3,-0.52
POWERGRID,257.5,-0.64
MAXHEALTH,992.75,-0.89
HDFCBANK,1682.0,-0.92
TECHM,1658.6,-1.0
BAJAJFINSV,1828.2,-1.14
SBILIFE,1453.75,-1.14
ZOMATO,215.33,-1.17
SBIN,719.1,-1.18
BAJFINANCE,8307.3,-1.21
WIPRO,304.75,-1.23
LTIM,5519.6,-1.46
DMART,3641.4,-1.49
AXISBANK,990.0,-1.81
KOTAKBANK,1936.25,-1.85
APOLLOHOSP,6245.95,-1.98
NAUKRI,7479.0,-2.13
NTPC,299.9,-2.22
INDUSINDBK,1022.85,-2.33
JIOFIN,220.41,-3.35
TATAPOWER,336.05,-3.39
ADANIPORTS,1070.05,-3.73
SHRIRAMFIN,527.5,-3.85
ADANIGREEN,878.0,-3.91
