name,price,change
TCS,3144.7,0.13
ETERNAL,319.3,0.02
TATAPOWER,381.9,-0.35
HCLTECH,1498.5,-0.38
DMART,4705.8,-0.41
SBIN,812.85,-0.44
LTIM,5264.5,-0.54
NTPC,336.0,-0.55
INFY,1523.6,-0.55
WIPRO,252.36,-0.58
SBILIFE,1835.8,-0.6
TECHM,1515.9,-0.73
POWERGRID,281.85,-0.81
INDIGO,6066.0,-0.82
BHARTIARTL,1914.7,-0.83
NAUKRI,1394.3,-0.84
KOTAKBANK,1966.0,-0.87
HDFCBANK,972.9,-0.93
ICICIBANK,1418.1,-1.05
APOLLOHOSP,7763.0,-1.12
AXISBANK,1057.3,-1.19
HDFCLIFE,776.95,-1.28
INDUSINDBK,761.0,-1.28
BAJAJFINSV,1937.7,-1.33
JIOFIN,315.3,-1.38
ADANIPORTS,1320.8,-1.46
GAIL,173.26,-1.5
BAJFINANCE,886.85,-1.55
MAXHEALTH,1191.9,-2.42
SHRIRAMFIN,601.7,-3.08
