name,price,change
ADANIPORTS,1460.2,0.37
JIOFIN,310.75,0.32
SHRIRAMFIN,740.1,0.22
SBIN,941.4,0.18
BSE,2448.8,0.06
TATAPOWER,410.15,-0.13
ETERNAL,329.7,-0.23
ICICIBANK,1366.5,-0.28
AXISBANK,1245.1,-0.3
INDUSINDBK,804.35,-0.38
NAUKRI,1383.5,-0.4
WIPRO,241.26,-0.42
GAIL,183.7,-0.51
TCS,3039.7,-0.59
SBILIFE,1958.5,-0.6
NTPC,345.15,-0.68
HDFCBANK,1001.0,-0.68
APOLLOHOSP,7802.5,-0.71
KOTAKBANK,2135.1,-0.72
HCLTECH,1543.9,-0.86
INFY,1497.1,-0.88
DMART,4189.5,-0.94
TECHM,1437.6,-1.01
BAJAJFINSV,2113.3,-1.11
POWERGRID,292.05,-1.12
INDIGO,5745.5,-1.16
BAJFINANCE,1048.4,-1.37
MAXHEALTH,1173.0,-1.39
BHARTIARTL,2064.4,-1.72
HDFCLIFE,745.35,-2.1
