name,price,change
BSE,2560.0,4.22
ADANIPORTS,1479.5,1.99
AXISBANK,1189.5,1.7
KOTAKBANK,2180.0,1.41
HCLTECH,1515.2,1.3
DMART,4313.9,1.27
WIPRO,253.34,1.25
GAIL,179.55,1.23
NAUKRI,1350.5,1.18
ICICIBANK,1413.8,1.1
HDFCBANK,987.85,0.98
INDIGO,5917.0,0.96
TATAPOWER,400.0,0.88
MAXHEALTH,1165.2,0.81
NTPC,341.9,0.78
POWERGRID,292.15,0.41
BHARTIARTL,1975.5,0.36
BAJFINANCE,1063.5,0.34
ETERNAL,354.95,0.17
SBIN,887.55,0.16
APOLLOHOSP,7834.5,0.11
TECHM,1460.4,0.1
BAJAJFINSV,2084.0,0.0
INDUSINDBK,739.25,-0.11
TCS,2961.8,-0.27
JIOFIN,311.6,-0.34
INFY,1468.9,-0.37
SBILIFE,1827.5,-0.71
SHRIRAMFIN,667.05,-1.49
HDFCLIFE,745.8,-2.02
