name,price,change
NAUKRI,7535.5,4.16
WIPRO,317.7,2.78
LTIM,6002.05,2.6
ZOMATO,221.95,2.54
SHRIRAMFIN,529.8,2.15
GAIL,179.66,1.81
TECHM,1713.4,1.75
MAXHEALTH,1082.85,1.54
TATAPOWER,362.75,1.09
DMART,3598.35,1.03
BAJFINANCE,7443.25,0.62
INFY,1865.45,0.48
HDFCLIFE,621.0,0.45
APOLLOHOSP,6920.85,0.41
NTPC,323.65,0.39
BHARTIARTL,1636.0,0.26
BAJAJFINSV,1746.15,0.16
ADANIPORTS,1104.0,0.16
ICICIBANK,1201.75,0.11
INDUSINDBK,970.95,0.0
HDFCBANK,1664.9,-0.07
ADANIGREEN,1030.25,-0.14
TCS,4145.45,-0.27
SBILIFE,1449.85,-0.7
AXISBANK,951.05,-0.86
SBIN,745.9,-1.0
POWERGRID,294.35,-1.08
HCLTECH,1807.0,-1.13
KOTAKBANK,1894.85,-1.18
JIOFIN,255.85,-2.64
