name,price,change
LTIM,5452.0,2.16
MAXHEALTH,1221.6,1.94
INFY,1610.5,1.83
TECHM,1705.8,1.71
ETERNAL,258.93,1.51
POWERGRID,290.05,1.43
BHARTIARTL,1960.0,1.37
WIPRO,268.55,1.35
TATAPOWER,403.7,1.32
HCLTECH,1712.1,1.2
INDIGO,5668.0,1.1
JIOFIN,303.55,0.91
NAUKRI,1518.5,0.86
HDFCBANK,1977.1,0.83
SBIN,801.9,0.82
TCS,3411.8,0.63
BAJFINANCE,922.0,0.6
NTPC,331.8,0.56
HDFCLIFE,783.95,0.55
DMART,4266.5,0.37
BAJAJFINSV,2011.6,0.12
APOLLOHOSP,7009.5,0.05
ADANIPORTS,1390.0,0.04
INDUSINDBK,832.0,0.01
SHRIRAMFIN,675.8,-0.04
SBILIFE,1842.2,-0.04
ICICIBANK,1421.8,-0.16
AXISBANK,1214.3,-0.57
GAIL,184.17,-0.71
KOTAKBANK,2203.2,-0.92
