name,price,change
MAXHEALTH,1087.45,6.93
SHRIRAMFIN,667.95,3.99
HDFCLIFE,664.55,3.75
APOLLOHOSP,6427.55,2.89
ZOMATO,223.53,2.45
TATAPOWER,371.45,2.41
POWERGRID,277.2,2.36
SBILIFE,1484.9,1.88
GAIL,165.96,1.82
WIPRO,265.7,1.7
INDUSINDBK,692.7,1.65
JIOFIN,228.84,1.63
ADANIPORTS,1173.5,1.27
NTPC,341.3,1.17
ADANIGREEN,911.2,1.14
SBIN,745.1,1.14
NAUKRI,6749.4,0.95
HDFCBANK,1744.1,0.69
AXISBANK,1052.05,0.65
BHARTIARTL,1637.15,0.61
BAJFINANCE,8731.6,0.57
DMART,3845.2,0.3
ICICIBANK,1313.1,0.25
BAJAJFINSV,1842.25,-0.13
KOTAKBANK,2021.55,-0.61
HCLTECH,1544.45,-0.88
INFY,1586.55,-1.42
TCS,3497.1,-1.56
LTIM,4365.45,-1.8
TECHM,1396.15,-2.41
