name,price,change
HCLTECH,1662.4,4.21
MAXHEALTH,1161.8,4.04
INFY,1533.5,3.17
NAUKRI,1360.1,2.66
BSE,2899.8,2.32
WIPRO,245.86,2.06
TCS,3140.2,1.72
TECHM,1441.6,1.38
APOLLOHOSP,7458.0,0.98
DMART,4033.0,0.9
SBILIFE,2006.7,0.67
SBIN,978.35,0.61
ICICIBANK,1381.0,0.55
AXISBANK,1271.2,0.46
SHRIRAMFIN,823.8,0.44
KOTAKBANK,2102.1,0.43
POWERGRID,275.35,0.42
ETERNAL,307.2,0.34
BHARTIARTL,2153.4,0.2
TATAPOWER,386.85,0.16
INDIGO,5739.5,0.0
GAIL,184.2,-0.06
BAJAJFINSV,2046.0,-0.2
HDFCLIFE,760.0,-0.24
JIOFIN,305.05,-0.29
BAJFINANCE,1010.0,-0.36
HDFCBANK,987.75,-0.47
ADANIPORTS,1485.0,-0.67
INDUSINDBK,841.55,-0.75
NTPC,325.65,-0.85
