name,price,change
ICICIBANK,1288.4,0.12
HDFCLIFE,623.8,0.04
SBILIFE,1400.6,-0.38
GAIL,192.42,-0.62
APOLLOHOSP,7251.7,-0.63
BAJFINANCE,6848.25,-1.02
KOTAKBANK,1743.55,-1.05
HCLTECH,1911.35,-1.18
HDFCBANK,1771.5,-1.23
NTPC,333.25,-1.23
INFY,1922.15,-1.24
BAJAJFINSV,1569.65,-1.25
MAXHEALTH,1165.2,-1.31
BHARTIARTL,1578.1,-1.39
POWERGRID,315.8,-1.82
ADANIPORTS,1182.45,-1.87
ZOMATO,282.1,-2.22
SHRIRAMFIN,2877.25,-2.32
NAUKRI,8494.95,-2.32
TCS,4170.3,-2.38
WIPRO,305.2,-2.41
SBIN,812.0,-2.5
DMART,3408.3,-2.57
JIOFIN,304.3,-2.78
TATAPOWER,401.1,-2.79
AXISBANK,1071.85,-3.34
INDUSINDBK,929.45,-3.62
ADANIGREEN,1034.35,-3.66
TECHM,1686.05,-3.89
LTIM,5824.3,-6.37
