name,price,change
SHRIRAMFIN,796.45,6.35
BSE,2548.3,2.8
APOLLOHOSP,7824.5,1.87
ETERNAL,322.6,1.53
SBIN,949.7,1.36
INDIGO,5695.5,1.25
BHARTIARTL,2074.0,0.95
TATAPOWER,408.6,0.91
SBILIFE,1969.6,0.71
HDFCLIFE,736.0,0.57
HDFCBANK,992.65,0.54
KOTAKBANK,2113.5,0.54
GAIL,183.69,0.51
INDUSINDBK,796.9,0.26
INFY,1485.5,0.22
HCLTECH,1543.5,0.13
ICICIBANK,1346.4,0.08
AXISBANK,1233.7,0.07
DMART,4156.0,0.06
BAJFINANCE,1043.1,0.03
JIOFIN,306.8,0.0
POWERGRID,288.0,-0.05
WIPRO,240.5,-0.07
MAXHEALTH,1145.9,-0.17
BAJAJFINSV,2081.6,-0.32
TECHM,1419.8,-0.32
ADANIPORTS,1444.7,-0.47
NTPC,335.2,-0.52
TCS,3016.8,-1.35
NAUKRI,1359.6,-1.36
