name,price,change
MAXHEALTH,1120.2,4.4
DMART,4444.0,2.34
HDFCBANK,1960.4,1.73
JIOFIN,250.5,1.67
SBIN,829.4,1.56
KOTAKBANK,2272.5,1.39
ETERNAL,237.35,1.33
INDIGO,5540.0,0.79
HDFCLIFE,716.5,0.6
BAJFINANCE,9320.0,0.5
LTIM,4314.7,0.4
TECHM,1378.7,0.38
SHRIRAMFIN,705.5,0.36
ADANIPORTS,1247.2,0.33
NAUKRI,6957.5,0.27
TATAPOWER,391.8,0.24
HCLTECH,1485.0,0.2
AXISBANK,1222.4,-0.05
ICICIBANK,1407.2,-0.18
TCS,3312.2,-0.28
APOLLOHOSP,7107.0,-0.5
SBILIFE,1619.2,-0.57
NTPC,362.15,-0.66
BAJAJFINSV,2086.0,-0.83
GAIL,193.21,-1.08
WIPRO,235.7,-1.15
BHARTIARTL,1848.9,-1.83
POWERGRID,313.85,-1.92
INFY,1422.3,-1.98
INDUSINDBK,793.25,-4.22
