name,price,change
BAJFINANCE,9178.0,1.09
HDFCLIFE,755.1,1.08
TECHM,1591.4,0.98
NAUKRI,1452.5,0.97
DMART,4109.6,0.94
BAJAJFINSV,2023.8,0.93
APOLLOHOSP,6966.5,0.79
TCS,3518.8,0.59
NTPC,344.2,0.47
JIOFIN,272.7,0.46
HDFCBANK,1923.1,0.43
SBILIFE,1765.2,0.42
BHARTIARTL,1816.2,0.4
WIPRO,250.31,0.24
ETERNAL,228.81,0.23
HCLTECH,1641.0,0.16
INFY,1562.7,0.13
LTIM,5021.4,0.12
ICICIBANK,1439.2,0.07
TATAPOWER,398.7,-0.06
POWERGRID,297.4,-0.17
SBIN,782.15,-0.45
INDIGO,5414.5,-0.51
AXISBANK,1189.6,-0.52
ADANIPORTS,1375.2,-0.68
SHRIRAMFIN,653.1,-0.8
KOTAKBANK,2067.5,-1.08
GAIL,188.52,-1.35
MAXHEALTH,1140.7,-2.06
INDUSINDBK,762.85,-2.48
