name,price,change
WIPRO,266.45,2.24
INDIGO,5851.0,0.94
INDUSINDBK,868.55,0.4
INFY,1586.5,0.19
BAJFINANCE,924.25,0.1
HCLTECH,1544.0,0.01
DMART,4050.0,-0.15
POWERGRID,296.05,-0.19
TCS,3200.0,-0.29
GAIL,184.75,-0.29
NTPC,341.6,-0.31
APOLLOHOSP,7317.0,-0.46
ICICIBANK,1411.0,-0.54
SBIN,824.1,-0.59
JIOFIN,316.05,-0.66
ETERNAL,257.85,-0.69
NAUKRI,1367.8,-0.83
TECHM,1550.1,-0.87
BAJAJFINSV,2008.3,-0.9
HDFCBANK,1967.1,-1.0
ADANIPORTS,1437.0,-1.07
TATAPOWER,408.65,-1.16
KOTAKBANK,2145.2,-1.18
HDFCLIFE,739.6,-1.62
SBILIFE,1773.1,-1.65
BHARTIARTL,1898.0,-1.65
LTIM,5093.0,-1.95
MAXHEALTH,1215.7,-2.24
SHRIRAMFIN,650.0,-2.32
AXISBANK,1110.4,-4.26
