name,price,change
ETERNAL,239.3,4.49
JIOFIN,282.4,2.86
POWERGRID,298.3,2.54
HDFCLIFE,774.2,2.43
SBILIFE,1798.3,2.22
ADANIPORTS,1397.8,1.93
INFY,1576.2,1.85
AXISBANK,1209.0,1.72
BAJAJFINSV,2034.3,1.66
KOTAKBANK,2099.5,1.63
NAUKRI,1484.5,1.61
TATAPOWER,401.7,1.54
MAXHEALTH,1165.7,1.52
TECHM,1589.4,1.52
APOLLOHOSP,7058.0,1.49
HCLTECH,1656.8,1.46
BAJFINANCE,9250.0,1.21
SHRIRAMFIN,657.6,1.21
WIPRO,248.68,1.11
LTIM,5076.2,1.06
SBIN,793.4,1.04
INDUSINDBK,792.55,0.96
TCS,3509.5,0.93
NTPC,344.35,0.86
DMART,4115.3,0.8
HDFCBANK,1931.5,0.6
ICICIBANK,1448.7,0.46
BHARTIARTL,1838.9,0.41
INDIGO,5513.0,0.18
GAIL,192.18,-0.22
