name,price,change
ADANIGREEN,836.8,8.88
POWERGRID,266.9,5.08
JIOFIN,216.6,4.95
ADANIPORTS,1108.0,4.73
NTPC,326.6,4.1
GAIL,158.63,3.56
TECHM,1539.85,3.47
MAXHEALTH,1016.6,2.85
BHARTIARTL,1618.2,2.72
DMART,3500.85,2.71
INFY,1726.7,2.27
HCLTECH,1569.25,2.2
LTIM,4784.95,2.13
WIPRO,284.75,1.7
KOTAKBANK,1940.05,1.69
TATAPOWER,351.0,1.46
SBILIFE,1410.9,1.28
TCS,3575.8,1.24
AXISBANK,1013.05,1.12
SBIN,723.25,1.01
HDFCLIFE,621.8,0.86
APOLLOHOSP,6206.05,0.29
ICICIBANK,1213.85,0.29
BAJAJFINSV,1792.15,0.1
SHRIRAMFIN,632.5,-0.06
ZOMATO,227.14,-0.21
NAUKRI,6743.55,-0.28
HDFCBANK,1698.3,-0.68
INDUSINDBK,980.6,-0.71
BAJFINANCE,8352.0,-2.72
