name,price,change
TECHM,1387.5,6.18
INDUSINDBK,830.7,4.53
GAIL,195.2,4.39
BAJAJFINSV,2116.4,3.98
HCLTECH,1494.7,3.94
AXISBANK,1235.1,3.72
LTIM,4343.5,3.62
INFY,1469.6,3.53
SHRIRAMFIN,714.55,3.3
KOTAKBANK,2256.2,3.11
SBIN,821.15,2.97
NAUKRI,6924.5,2.82
POWERGRID,317.55,2.77
TATAPOWER,391.05,2.45
INDIGO,5487.0,2.25
APOLLOHOSP,7185.0,1.58
WIPRO,240.6,1.56
TCS,3349.6,1.54
BAJFINANCE,9299.5,1.5
HDFCBANK,1930.3,1.24
DMART,4380.0,0.53
NTPC,365.85,0.51
SBILIFE,1615.6,0.46
JIOFIN,247.3,0.34
ICICIBANK,1411.0,0.31
ETERNAL,232.3,0.3
BHARTIARTL,1879.0,-0.53
MAXHEALTH,1075.4,-0.83
HDFCLIFE,708.75,-1.57
ADANIPORTS,1235.7,-1.88
