name,price,change
BAJFINANCE,7092.9,2.26
SHRIRAMFIN,3257.05,2.21
INDUSINDBK,997.4,1.33
APOLLOHOSP,7346.05,1.21
JIOFIN,339.05,1.18
INFY,1967.6,0.98
BAJAJFINSV,1678.45,0.9
MAXHEALTH,1125.95,0.79
NAUKRI,8561.4,0.49
HDFCLIFE,636.0,0.43
TATAPOWER,436.9,0.39
WIPRO,309.2,0.36
SBILIFE,1467.05,0.36
AXISBANK,1156.6,0.26
BHARTIARTL,1580.9,0.14
KOTAKBANK,1795.4,0.04
POWERGRID,327.9,0.0
LTIM,6570.5,-0.13
HDFCBANK,1864.05,-0.22
TECHM,1759.45,-0.23
TCS,4418.2,-0.32
ICICIBANK,1326.0,-0.33
NTPC,367.75,-0.38
GAIL,206.4,-0.55
SBIN,862.4,-0.59
HCLTECH,1923.35,-0.67
ADANIPORTS,1236.15,-1.01
ZOMATO,292.65,-1.08
ADANIGREEN,1143.7,-2.8
DMART,3709.6,-2.81
