name,price,change
KOTAKBANK,1960.15,1.6
BHARTIARTL,1693.05,0.97
HCLTECH,1733.85,0.48
ICICIBANK,1262.6,0.45
TECHM,1699.05,0.41
WIPRO,319.05,0.33
SHRIRAMFIN,560.8,0.22
TCS,4036.95,0.19
HDFCLIFE,635.7,0.0
SBIN,736.8,-0.05
ADANIPORTS,1144.2,-0.17
BAJAJFINSV,1792.4,-0.33
APOLLOHOSP,6761.25,-0.43
DMART,3722.05,-0.57
NAUKRI,7794.9,-0.83
HDFCBANK,1715.75,-0.98
INDUSINDBK,1068.0,-1.03
AXISBANK,1011.75,-1.21
INFY,1880.3,-1.23
SBILIFE,1448.2,-1.55
GAIL,168.1,-1.72
NTPC,310.5,-2.04
BAJFINANCE,8286.8,-2.21
TATAPOWER,358.2,-2.42
JIOFIN,242.96,-2.6
LTIM,5797.9,-2.66
ZOMATO,227.25,-2.84
POWERGRID,268.7,-3.4
ADANIGREEN,954.05,-3.58
MAXHEALTH,1071.85,-6.24
