name,price,change
WIPRO,284.7,2.54
ADANIGREEN,793.75,2.5
APOLLOHOSP,6158.3,1.75
BHARTIARTL,1596.85,1.7
LTIM,4743.95,1.67
INFY,1714.15,1.57
HDFCLIFE,616.0,1.23
BAJFINANCE,8601.05,0.83
KOTAKBANK,1917.55,0.77
ICICIBANK,1213.05,0.74
TECHM,1497.7,0.66
TCS,3502.25,0.55
SHRIRAMFIN,620.2,0.47
HCLTECH,1580.1,0.32
SBIN,689.5,0.1
POWERGRID,251.05,0.08
GAIL,155.97,-0.04
DMART,3398.4,-0.16
SBILIFE,1425.15,-0.37
NTPC,310.1,-0.43
ZOMATO,220.99,-0.5
TATAPOWER,337.3,-0.56
NAUKRI,6946.35,-0.66
AXISBANK,1004.0,-1.14
ADANIPORTS,1056.2,-1.23
HDFCBANK,1706.55,-1.49
BAJAJFINSV,1834.0,-2.05
INDUSINDBK,969.1,-2.12
MAXHEALTH,956.45,-2.21
JIOFIN,201.73,-2.83
