name,price,change
INDIGO,5441.5,0.96
ADANIPORTS,1360.1,0.8
BAJFINANCE,912.0,0.77
ETERNAL,255.17,0.73
GAIL,183.11,0.69
SBILIFE,1819.4,0.47
BAJAJFINSV,1993.7,0.38
INDUSINDBK,841.15,0.11
HDFCLIFE,779.75,0.1
BHARTIARTL,1937.3,0.03
TATAPOWER,390.1,0.0
KOTAKBANK,2168.8,-0.05
DMART,4290.0,-0.24
JIOFIN,293.25,-0.34
NTPC,333.75,-0.43
APOLLOHOSP,7030.0,-0.47
AXISBANK,1214.0,-0.55
POWERGRID,291.1,-0.68
SBIN,790.5,-0.71
LTIM,5336.0,-0.75
TECHM,1681.7,-0.85
NAUKRI,1492.0,-0.87
ICICIBANK,1414.0,-0.92
HDFCBANK,1944.0,-1.05
SHRIRAMFIN,658.0,-1.25
WIPRO,263.14,-1.28
MAXHEALTH,1196.9,-1.39
TCS,3387.2,-1.41
HCLTECH,1711.1,-1.66
INFY,1582.5,-2.49
