name,price,change
INDUSINDBK,678.75,4.45
HDFCLIFE,695.9,1.49
JIOFIN,230.19,1.18
GAIL,185.04,1.09
ZOMATO,202.02,0.16
APOLLOHOSP,6611.55,-0.07
SBILIFE,1546.1,-0.11
TATAPOWER,374.9,-0.13
SBIN,769.5,-0.26
WIPRO,261.4,-0.32
BHARTIARTL,1723.8,-0.55
ADANIPORTS,1174.7,-0.7
POWERGRID,288.3,-0.71
MAXHEALTH,1086.15,-0.98
KOTAKBANK,2139.75,-1.45
DMART,4022.0,-1.5
TCS,3545.4,-1.68
NTPC,351.2,-1.79
SHRIRAMFIN,644.05,-1.82
INDIGO,5014.8,-1.97
AXISBANK,1080.2,-1.98
TECHM,1389.15,-2.05
ICICIBANK,1318.9,-2.18
LTIM,4382.25,-2.43
BAJFINANCE,8713.35,-2.6
INFY,1527.5,-2.75
HCLTECH,1547.55,-2.82
BAJAJFINSV,1947.0,-3.01
HDFCBANK,1772.3,-3.06
NAUKRI,6823.95,-4.98
