name,price,change
BHARTIARTL,1669.0,3.63
HCLTECH,1966.85,1.58
MAXHEALTH,1180.25,1.07
NAUKRI,8680.3,0.77
ZOMATO,286.85,0.68
POWERGRID,331.25,0.62
ICICIBANK,1337.15,0.59
LTIM,6706.4,0.58
KOTAKBANK,1777.7,0.51
ADANIPORTS,1249.8,0.47
TCS,4475.7,0.47
INFY,1992.25,0.26
HDFCLIFE,628.1,0.25
APOLLOHOSP,7243.85,0.23
BAJFINANCE,7133.55,0.11
TECHM,1790.7,0.06
WIPRO,309.15,0.02
SBIN,853.8,0.01
HDFCBANK,1858.5,-0.04
NTPC,355.05,-0.15
SBILIFE,1423.0,-0.66
BAJAJFINSV,1668.0,-0.67
JIOFIN,335.85,-0.72
GAIL,203.61,-0.78
ADANIGREEN,1206.35,-0.95
AXISBANK,1132.85,-1.12
INDUSINDBK,984.25,-1.37
DMART,3635.0,-1.45
TATAPOWER,425.35,-1.89
SHRIRAMFIN,3147.85,-3.09
