name,price,change
MAXHEALTH,1181.2,2.33
ETERNAL,321.1,2.28
INFY,1499.4,2.03
INDUSINDBK,752.85,1.81
ADANIPORTS,1335.3,1.71
TATAPOWER,380.55,1.71
POWERGRID,279.85,1.67
GAIL,175.94,1.66
TECHM,1505.5,1.63
BAJAJFINSV,1943.5,1.57
AXISBANK,1061.5,1.56
SHRIRAMFIN,588.6,1.44
BAJFINANCE,889.35,1.31
HDFCLIFE,781.8,1.26
LTIM,5197.0,1.24
NAUKRI,1371.7,1.0
NTPC,330.7,0.96
ICICIBANK,1411.0,0.94
HCLTECH,1468.4,0.93
TCS,3112.6,0.9
APOLLOHOSP,7671.5,0.81
JIOFIN,314.05,0.75
BHARTIARTL,1900.6,0.62
SBIN,806.05,0.44
INDIGO,5670.0,0.43
KOTAKBANK,1968.6,0.42
WIPRO,250.36,0.38
SBILIFE,1809.8,0.24
HDFCBANK,950.6,-0.11
DMART,4734.9,-0.44
