name,price,change
INDIGO,5098.9,1.9
MAXHEALTH,1137.65,1.46
BAJFINANCE,8718.85,1.45
HDFCBANK,1817.3,1.25
APOLLOHOSP,6714.55,0.65
ICICIBANK,1335.3,0.43
AXISBANK,1091.3,0.13
KOTAKBANK,2131.95,-0.03
SHRIRAMFIN,653.6,-0.08
BHARTIARTL,1743.45,-0.15
ZOMATO,210.53,-0.18
BAJAJFINSV,1912.3,-0.42
HDFCLIFE,689.05,-0.56
SBIN,767.45,-1.51
POWERGRID,293.9,-1.74
SBILIFE,1512.6,-1.92
NTPC,350.4,-2.37
DMART,4039.9,-2.84
INFY,1451.65,-3.0
TCS,3299.4,-3.05
HCLTECH,1422.1,-3.27
JIOFIN,222.32,-3.51
TECHM,1320.95,-3.53
GAIL,176.61,-3.82
INDUSINDBK,682.0,-3.86
WIPRO,246.3,-3.92
ADANIPORTS,1148.35,-4.3
TATAPOWER,368.95,-4.33
LTIM,4136.25,-4.74
NAUKRI,6396.6,-5.02
