name,price,change
BAJFINANCE,7606.6,4.26
AXISBANK,983.8,3.77
SHRIRAMFIN,530.1,3.61
BAJAJFINSV,1768.95,3.35
HDFCBANK,1670.4,2.49
NAUKRI,7148.25,1.98
ICICIBANK,1246.9,1.54
BHARTIARTL,1618.35,0.98
ZOMATO,208.2,0.97
INDUSINDBK,934.15,0.83
DMART,3559.3,0.75
SBIN,752.4,0.43
INFY,1829.75,0.43
KOTAKBANK,1887.75,0.34
HDFCLIFE,611.55,0.22
APOLLOHOSP,6708.95,0.2
JIOFIN,233.4,0.04
ADANIPORTS,1080.7,-0.12
TECHM,1648.35,-0.34
SBILIFE,1419.5,-0.34
LTIM,5665.4,-0.36
TCS,4040.3,-0.61
MAXHEALTH,1021.65,-0.81
GAIL,166.13,-0.91
POWERGRID,283.95,-1.06
HCLTECH,1693.25,-1.09
ADANIGREEN,987.3,-1.17
NTPC,318.25,-1.23
WIPRO,303.6,-1.41
TATAPOWER,346.35,-1.58
