name,price,change
INDUSINDBK,726.55,1.94
WIPRO,239.55,1.61
ETERNAL,326.1,1.59
GAIL,174.65,1.53
LTIM,5117.0,0.83
NTPC,340.0,0.62
SHRIRAMFIN,608.5,0.4
SBIN,860.2,0.38
JIOFIN,296.9,0.35
MAXHEALTH,1127.2,0.34
DMART,4532.0,0.31
TATAPOWER,384.65,0.22
HDFCBANK,946.7,0.17
TCS,2900.4,0.04
BHARTIARTL,1916.8,0.01
INFY,1448.4,-0.03
NAUKRI,1315.0,-0.09
BAJAJFINSV,2001.0,-0.11
SBILIFE,1794.1,-0.26
BAJFINANCE,982.4,-0.27
HCLTECH,1391.2,-0.29
APOLLOHOSP,7482.5,-0.37
POWERGRID,280.6,-0.58
TECHM,1399.0,-0.62
ICICIBANK,1350.5,-0.67
INDIGO,5521.0,-0.72
ADANIPORTS,1381.3,-0.77
HDFCLIFE,757.75,-0.87
KOTAKBANK,1973.1,-1.09
AXISBANK,1128.1,-2.24
