name,price,change
INFY,1504.3,4.98
WIPRO,249.15,2.73
TECHM,1498.2,2.57
ADANIPORTS,1380.9,2.42
LTIM,5185.5,1.9
HCLTECH,1427.1,1.72
SBILIFE,1805.7,1.39
TCS,3049.4,1.01
HDFCLIFE,761.1,0.98
DMART,4759.8,0.97
NAUKRI,1349.5,0.93
BAJAJFINSV,2025.3,0.84
KOTAKBANK,1960.4,0.53
APOLLOHOSP,7825.5,0.5
BAJFINANCE,948.4,0.43
POWERGRID,283.85,0.37
TATAPOWER,384.65,0.37
GAIL,172.96,0.34
BHARTIARTL,1893.7,0.32
MAXHEALTH,1152.9,0.29
ICICIBANK,1403.7,0.07
SBIN,808.85,0.01
HDFCBANK,965.15,-0.09
SHRIRAMFIN,595.0,-0.29
AXISBANK,1052.2,-0.31
INDUSINDBK,746.15,-0.61
NTPC,324.1,-0.8
JIOFIN,307.95,-1.01
INDIGO,5637.5,-1.04
ETERNAL,325.7,-1.2
