name,price,change
INDUSINDBK,944.1,1.58
NAUKRI,8617.0,1.44
SBIN,822.25,1.26
TECHM,1707.3,1.26
HDFCBANK,1793.6,1.25
DMART,3447.0,1.14
GAIL,194.26,0.96
BAJFINANCE,6891.45,0.63
KOTAKBANK,1750.0,0.37
AXISBANK,1075.2,0.31
APOLLOHOSP,7272.75,0.29
BAJAJFINSV,1573.3,0.23
BHARTIARTL,1581.05,0.19
ADANIPORTS,1184.5,0.17
WIPRO,305.7,0.16
SHRIRAMFIN,2881.55,0.15
NTPC,333.45,0.06
JIOFIN,304.45,0.05
ICICIBANK,1288.4,0.0
HCLTECH,1906.0,-0.28
SBILIFE,1396.55,-0.29
INFY,1912.9,-0.48
HDFCLIFE,620.55,-0.52
TATAPOWER,398.5,-0.65
TCS,4135.9,-0.82
ADANIGREEN,1025.8,-0.83
LTIM,5756.0,-1.17
POWERGRID,311.8,-1.27
MAXHEALTH,1144.35,-1.79
ZOMATO,274.45,-2.71
