name,price,change
KOTAKBANK,2026.0,2.8
TATAPOWER,396.05,2.07
AXISBANK,1124.6,1.83
BHARTIARTL,1930.9,1.39
NTPC,334.95,1.16
DMART,4695.5,0.96
ETERNAL,326.05,0.85
ADANIPORTS,1407.0,0.85
POWERGRID,288.65,0.84
TCS,3135.0,0.74
GAIL,181.1,0.65
INDUSINDBK,744.45,0.61
SBIN,829.65,0.59
JIOFIN,317.0,0.52
WIPRO,252.53,0.5
LTIM,5368.0,0.5
HCLTECH,1473.2,0.46
APOLLOHOSP,7829.5,0.17
BAJAJFINSV,2083.0,0.14
ICICIBANK,1420.2,0.06
TECHM,1520.0,0.01
SBILIFE,1821.9,-0.02
HDFCBANK,966.8,-0.03
INFY,1506.5,-0.13
INDIGO,5717.5,-0.19
BAJFINANCE,1005.7,-0.41
NAUKRI,1355.7,-0.52
HDFCLIFE,773.05,-0.53
SHRIRAMFIN,615.0,-1.39
MAXHEALTH,1152.4,-1.96
