name,price,change
WIPRO,267.0,0.93
BHARTIARTL,2033.3,0.69
GAIL,190.76,0.6
MAXHEALTH,1284.8,0.4
TECHM,1677.1,0.35
NTPC,333.75,0.35
INFY,1610.5,0.23
AXISBANK,1175.3,0.17
NAUKRI,1451.9,0.17
TATAPOWER,406.65,0.02
HCLTECH,1718.6,0.02
LTIM,5304.5,0.01
INDIGO,5956.0,-0.15
TCS,3423.3,-0.19
ADANIPORTS,1443.9,-0.21
ICICIBANK,1427.8,-0.29
SBILIFE,1856.8,-0.31
ETERNAL,259.75,-0.48
KOTAKBANK,2169.1,-0.66
APOLLOHOSP,7441.0,-0.73
JIOFIN,326.7,-0.88
SBIN,812.9,-0.9
POWERGRID,294.85,-0.91
HDFCBANK,1986.0,-1.3
DMART,4391.9,-1.36
BAJFINANCE,923.0,-1.46
BAJAJFINSV,2007.9,-2.23
INDUSINDBK,857.65,-2.44
HDFCLIFE,789.7,-2.49
SHRIRAMFIN,676.9,-2.81
