name,price,change
APOLLOHOSP,7443.0,2.78
DMART,4445.0,1.66
INDUSINDBK,883.65,1.32
JIOFIN,330.9,1.27
KOTAKBANK,2174.5,0.51
HDFCBANK,2010.8,0.46
SBILIFE,1846.5,0.45
SBIN,824.0,0.44
INFY,1608.1,0.39
TATAPOWER,407.0,0.38
BHARTIARTL,2015.2,0.28
ADANIPORTS,1450.6,0.03
BAJAJFINSV,2054.6,-0.07
BAJFINANCE,935.8,-0.07
GAIL,190.6,-0.13
MAXHEALTH,1273.8,-0.17
INDIGO,5963.5,-0.22
LTIM,5303.0,-0.26
POWERGRID,298.65,-0.42
WIPRO,264.8,-0.44
HCLTECH,1719.6,-0.52
NTPC,333.05,-0.55
TCS,3440.1,-0.63
ICICIBANK,1434.7,-0.77
HDFCLIFE,807.45,-0.84
TECHM,1672.1,-0.88
SHRIRAMFIN,697.3,-1.35
ETERNAL,260.4,-1.42
NAUKRI,1457.4,-2.08
AXISBANK,1169.1,-2.51
