name,price,change
ZOMATO,282.1,4.0
MAXHEALTH,1162.1,3.17
ADANIGREEN,1075.65,2.05
HCLTECH,1928.95,1.95
TECHM,1740.85,1.71
INDUSINDBK,963.5,1.06
APOLLOHOSP,7314.25,0.94
NAUKRI,8712.75,0.87
SHRIRAMFIN,2919.0,0.69
DMART,3588.55,0.57
JIOFIN,306.25,0.43
SBILIFE,1403.85,-0.1
TCS,4158.8,-0.15
BAJAJFINSV,1576.7,-0.16
BAJFINANCE,6888.25,-0.28
INFY,1906.0,-0.56
POWERGRID,307.55,-0.6
LTIM,5643.5,-0.61
AXISBANK,1069.95,-0.7
HDFCLIFE,617.4,-0.72
BHARTIARTL,1586.9,-0.81
ICICIBANK,1294.65,-0.99
ADANIPORTS,1218.5,-0.99
NTPC,331.4,-1.07
KOTAKBANK,1740.7,-1.09
HDFCBANK,1777.9,-1.13
SBIN,788.3,-1.42
WIPRO,303.7,-1.75
GAIL,188.74,-1.95
TATAPOWER,389.75,-2.32
