name,price,change
MAXHEALTH,1139.7,6.59
BSE,2217.9,5.95
SHRIRAMFIN,671.45,3.97
NAUKRI,1379.9,3.45
TCS,2988.4,2.98
APOLLOHOSP,7662.0,2.85
TECHM,1439.3,2.76
AXISBANK,1212.8,2.69
KOTAKBANK,2146.0,2.17
INFY,1476.0,2.03
ETERNAL,335.1,2.02
BAJFINANCE,1008.9,1.93
HCLTECH,1417.7,1.74
BAJAJFINSV,2033.2,1.61
JIOFIN,306.25,1.51
HDFCBANK,973.45,0.86
SBIN,874.05,0.78
INDIGO,5694.5,0.66
HDFCLIFE,763.05,0.51
WIPRO,242.13,0.48
BHARTIARTL,1903.1,0.34
TATAPOWER,395.55,0.16
ICICIBANK,1363.4,-0.13
GAIL,176.62,-0.42
SBILIFE,1770.9,-0.8
NTPC,339.1,-0.85
POWERGRID,286.9,-0.97
INDUSINDBK,739.3,-1.08
ADANIPORTS,1400.5,-1.31
DMART,4301.6,-2.64
