name,price,change
JIOFIN,328.65,1.14
ADANIPORTS,1432.2,0.55
LTIM,5342.0,0.49
APOLLOHOSP,7590.0,0.48
MAXHEALTH,1304.4,0.48
POWERGRID,295.1,0.37
BAJAJFINSV,2000.0,0.28
NTPC,336.4,0.27
KOTAKBANK,2135.0,0.24
HDFCBANK,1992.0,0.14
HDFCLIFE,786.15,0.13
SBILIFE,1800.8,0.06
BHARTIARTL,2017.9,0.03
TCS,3420.1,0.01
GAIL,193.39,-0.01
INDIGO,5750.0,-0.05
BAJFINANCE,924.5,-0.09
DMART,4250.1,-0.26
AXISBANK,1174.4,-0.27
INDUSINDBK,853.75,-0.29
TATAPOWER,399.75,-0.31
SBIN,807.85,-0.49
SHRIRAMFIN,671.3,-0.72
ICICIBANK,1432.4,-0.72
INFY,1626.4,-0.87
WIPRO,267.6,-0.91
HCLTECH,1708.3,-1.02
ETERNAL,256.65,-1.82
TECHM,1620.6,-2.09
NAUKRI,1430.6,-3.75
