name,price,change
GAIL,184.76,1.6
INDIGO,5467.0,1.43
BAJFINANCE,915.5,1.16
DMART,4335.8,0.83
TATAPOWER,393.0,0.74
KOTAKBANK,2184.1,0.66
BAJAJFINSV,1997.6,0.57
ETERNAL,254.64,0.52
SBILIFE,1818.6,0.43
ADANIPORTS,1354.8,0.41
BHARTIARTL,1936.3,-0.02
INDUSINDBK,839.9,-0.04
JIOFIN,293.15,-0.37
ICICIBANK,1420.1,-0.49
AXISBANK,1214.1,-0.54
HDFCLIFE,774.15,-0.62
SHRIRAMFIN,661.65,-0.71
SBIN,790.2,-0.75
NTPC,332.6,-0.78
APOLLOHOSP,7007.5,-0.79
HDFCBANK,1948.4,-0.83
TECHM,1681.8,-0.84
LTIM,5327.5,-0.91
POWERGRID,290.25,-0.97
TCS,3393.6,-1.23
WIPRO,263.24,-1.24
NAUKRI,1482.2,-1.52
MAXHEALTH,1190.2,-1.94
HCLTECH,1703.2,-2.11
INFY,1584.0,-2.4
