name,price,change
WIPRO,312.35,1.13
HCLTECH,1966.8,0.83
TECHM,1777.85,0.4
TCS,4341.5,0.3
APOLLOHOSP,7220.35,0.02
NAUKRI,8842.45,-0.13
INFY,1973.0,-0.18
KOTAKBANK,1780.3,-0.21
HDFCLIFE,623.1,-0.58
BHARTIARTL,1602.35,-0.8
BAJAJFINSV,1629.8,-0.81
INDUSINDBK,966.65,-0.92
SBIN,842.45,-0.95
SBILIFE,1396.05,-0.97
BAJFINANCE,7083.1,-0.97
AXISBANK,1125.05,-0.99
SHRIRAMFIN,2946.8,-1.01
HDFCBANK,1814.0,-1.05
DMART,3502.05,-1.15
LTIM,6617.1,-1.19
MAXHEALTH,1193.7,-1.25
ADANIPORTS,1215.95,-1.29
TATAPOWER,415.45,-1.29
ICICIBANK,1316.3,-1.31
ZOMATO,292.2,-1.55
NTPC,343.45,-1.6
POWERGRID,322.7,-2.15
GAIL,194.19,-2.7
ADANIGREEN,1110.7,-2.85
JIOFIN,326.2,-3.23
