name,price,change
LTIM,5017.2,1.99
SHRIRAMFIN,645.0,1.8
HDFCLIFE,745.55,1.43
ETERNAL,234.6,1.27
TECHM,1588.8,1.04
INFY,1583.9,0.98
GAIL,185.49,0.9
INDUSINDBK,776.65,0.85
TCS,3538.4,0.67
TATAPOWER,391.3,0.51
SBILIFE,1748.9,0.51
HCLTECH,1625.6,0.37
BHARTIARTL,1824.6,0.22
ADANIPORTS,1370.1,0.07
BAJFINANCE,9042.0,0.0
BAJAJFINSV,2016.8,-0.07
MAXHEALTH,1170.2,-0.15
WIPRO,251.15,-0.17
INDIGO,5504.0,-0.31
NTPC,340.4,-0.32
AXISBANK,1189.1,-0.38
APOLLOHOSP,6889.0,-0.41
SBIN,797.6,-0.52
JIOFIN,265.9,-0.56
HDFCBANK,1907.7,-0.77
ICICIBANK,1418.5,-0.85
DMART,4019.1,-1.11
KOTAKBANK,2089.3,-1.24
POWERGRID,294.3,-1.39
NAUKRI,1431.5,-2.25
