name,price,change
BAJAJFINSV,1708.15,8.36
BAJFINANCE,7338.1,5.81
SHRIRAMFIN,3035.9,4.02
INFY,1957.1,3.96
HCLTECH,1954.7,2.24
KOTAKBANK,1826.0,2.1
INDUSINDBK,985.6,1.67
DMART,3607.2,1.3
NAUKRI,8842.0,1.28
TCS,4164.0,1.25
LTIM,5742.7,1.22
MAXHEALTH,1153.4,1.21
POWERGRID,314.1,1.19
ZOMATO,279.3,1.01
BHARTIARTL,1610.45,0.92
AXISBANK,1080.4,0.8
TECHM,1717.05,0.77
APOLLOHOSP,7421.25,0.7
HDFCBANK,1791.8,0.51
SBILIFE,1406.6,0.44
NTPC,335.05,0.42
ICICIBANK,1287.7,0.32
SBIN,795.5,0.29
TATAPOWER,393.45,0.28
WIPRO,300.8,0.17
HDFCLIFE,617.95,0.12
JIOFIN,304.3,-0.05
ADANIPORTS,1214.65,-0.33
ADANIGREEN,1039.8,-0.63
GAIL,189.86,-0.64
