name,price,change
INFY,1486.5,3.23
TCS,3085.6,2.3
ETERNAL,328.05,2.05
WIPRO,252.0,2.04
NTPC,341.7,1.98
LTIM,5211.5,1.97
TECHM,1524.4,1.85
DMART,4737.2,1.81
GAIL,177.44,1.46
INDIGO,6125.0,1.15
BHARTIARTL,1928.2,0.97
APOLLOHOSP,7897.5,0.95
HDFCLIFE,798.25,0.57
TATAPOWER,391.15,0.51
HCLTECH,1482.5,0.43
NAUKRI,1386.3,0.4
ADANIPORTS,1374.2,0.35
POWERGRID,288.9,0.31
SBIN,830.65,0.03
AXISBANK,1081.1,-0.19
SBILIFE,1849.4,-0.25
ICICIBANK,1431.9,-0.31
HDFCBANK,1983.3,-0.39
KOTAKBANK,2019.2,-0.53
JIOFIN,329.3,-0.6
INDUSINDBK,779.5,-0.76
MAXHEALTH,1219.2,-0.83
BAJAJFINSV,1950.9,-1.08
BAJFINANCE,888.45,-1.53
SHRIRAMFIN,616.05,-1.64
