name,price,change
ZOMATO,222.5,6.87
SHRIRAMFIN,553.5,4.41
NAUKRI,7445.15,4.15
LTIM,5882.75,3.84
SBILIFE,1460.9,2.92
WIPRO,312.45,2.92
INFY,1881.25,2.81
HDFCLIFE,628.35,2.75
JIOFIN,238.3,2.1
BAJFINANCE,7759.65,2.01
TECHM,1681.15,1.99
KOTAKBANK,1920.35,1.73
HCLTECH,1719.0,1.52
INDUSINDBK,948.3,1.51
ADANIPORTS,1096.95,1.5
TCS,4099.8,1.47
POWERGRID,287.85,1.37
TATAPOWER,350.95,1.33
BAJAJFINSV,1790.4,1.21
APOLLOHOSP,6784.3,1.12
NTPC,321.25,0.94
SBIN,758.45,0.8
HDFCBANK,1677.3,0.41
ICICIBANK,1251.65,0.38
MAXHEALTH,1025.0,0.33
DMART,3568.1,0.25
ADANIGREEN,987.65,0.04
AXISBANK,983.4,-0.04
GAIL,165.22,-0.55
BHARTIARTL,1600.45,-1.11
