name,price,change
GAIL,197.85,2.0
DMART,3495.85,1.02
HDFCLIFE,625.35,0.45
BAJAJFINSV,1569.85,0.41
AXISBANK,1082.9,0.35
ZOMATO,274.85,0.33
NTPC,334.6,0.28
TCS,4167.9,0.23
LTIM,5738.9,0.15
SBILIFE,1406.85,0.11
MAXHEALTH,1142.25,0.1
JIOFIN,305.0,0.1
BHARTIARTL,1588.0,0.07
ICICIBANK,1297.4,0.05
KOTAKBANK,1745.9,0.03
TATAPOWER,400.0,0.03
TECHM,1712.8,0.02
INFY,1922.9,-0.07
SHRIRAMFIN,2879.5,-0.12
HDFCBANK,1798.85,-0.12
HCLTECH,1896.8,-0.33
APOLLOHOSP,7240.0,-0.35
NAUKRI,8594.55,-0.35
ADANIGREEN,1029.9,-0.46
ADANIPORTS,1185.85,-0.5
BAJFINANCE,6828.25,-0.56
POWERGRID,312.7,-0.82
SBIN,814.25,-0.84
INDUSINDBK,935.2,-1.11
WIPRO,304.25,-1.19
