name,price,change
NAUKRI,1371.0,1.14
SBIN,776.5,0.98
MAXHEALTH,1116.7,0.44
LTIM,4609.0,0.19
WIPRO,241.22,-0.14
INFY,1506.5,-0.32
KOTAKBANK,2102.0,-0.5
HCLTECH,1572.4,-0.53
DMART,3950.4,-0.6
INDUSINDBK,821.55,-0.63
TECHM,1493.1,-0.65
TCS,3424.1,-0.72
AXISBANK,1159.2,-1.11
TATAPOWER,365.15,-1.35
ETERNAL,226.36,-1.5
HDFCLIFE,711.9,-1.53
GAIL,181.38,-1.57
BHARTIARTL,1842.3,-1.74
SBILIFE,1700.9,-1.77
BAJAJFINSV,1969.4,-1.82
NTPC,333.65,-1.87
INDIGO,5048.5,-1.89
HDFCBANK,1890.3,-1.98
JIOFIN,246.3,-2.05
BAJFINANCE,8643.0,-2.15
APOLLOHOSP,6700.5,-2.2
SHRIRAMFIN,602.05,-2.23
ADANIPORTS,1301.8,-2.35
POWERGRID,300.15,-2.63
ICICIBANK,1394.4,-2.86
