name,price,change
APOLLOHOSP,7569.5,1.73
MAXHEALTH,1300.8,1.25
ETERNAL,262.5,1.06
GAIL,192.6,0.96
HDFCBANK,2002.4,0.83
INFY,1621.4,0.68
WIPRO,268.25,0.47
LTIM,5326.0,0.41
NTPC,334.9,0.34
HCLTECH,1724.4,0.34
INDUSINDBK,860.35,0.31
ICICIBANK,1429.8,0.14
NAUKRI,1452.8,0.06
AXISBANK,1175.2,-0.01
TECHM,1676.5,-0.04
BHARTIARTL,2031.0,-0.11
POWERGRID,294.45,-0.14
TCS,3418.1,-0.15
JIOFIN,325.8,-0.28
SHRIRAMFIN,674.75,-0.32
SBIN,810.2,-0.33
ADANIPORTS,1437.7,-0.43
HDFCLIFE,784.65,-0.64
BAJFINANCE,915.45,-0.82
DMART,4351.1,-0.93
BAJAJFINSV,1983.8,-1.2
TATAPOWER,399.9,-1.66
KOTAKBANK,2132.2,-1.7
SBILIFE,1815.3,-2.24
INDIGO,5800.0,-2.62
