name,price,change
INDUSINDBK,819.75,3.22
NAUKRI,7154.0,0.97
TECHM,1445.2,0.39
TATAPOWER,395.85,0.35
JIOFIN,258.78,0.25
APOLLOHOSP,7159.5,0.25
BAJAJFINSV,2105.0,0.2
AXISBANK,1207.1,0.02
SBIN,813.4,-0.01
LTIM,4533.8,-0.06
HDFCLIFE,708.4,-0.1
GAIL,193.24,-0.13
NTPC,363.2,-0.16
POWERGRID,314.4,-0.17
KOTAKBANK,2223.0,-0.18
DMART,4498.8,-0.21
ADANIPORTS,1236.4,-0.22
BAJFINANCE,9301.0,-0.24
INFY,1471.4,-0.24
TCS,3401.6,-0.33
WIPRO,242.75,-0.35
HDFCBANK,1916.8,-0.37
SBILIFE,1608.2,-0.45
HCLTECH,1586.7,-0.46
INDIGO,5520.5,-0.68
SHRIRAMFIN,696.65,-1.03
ETERNAL,236.38,-1.2
ICICIBANK,1402.7,-1.52
MAXHEALTH,1108.4,-1.88
BHARTIARTL,1845.6,-1.91
