name,price,change
NAUKRI,1475.5,2.57
HDFCLIFE,759.7,1.69
BAJAJFINSV,2037.3,1.61
TECHM,1598.2,1.41
BAJFINANCE,9197.5,1.31
JIOFIN,274.35,1.07
APOLLOHOSP,6984.0,1.04
NTPC,346.15,1.04
DMART,4112.7,1.01
HCLTECH,1652.0,0.84
TCS,3525.8,0.79
BHARTIARTL,1822.5,0.75
ETERNAL,229.97,0.74
TATAPOWER,401.85,0.73
HDFCBANK,1926.8,0.62
INFY,1568.5,0.51
WIPRO,250.92,0.48
ICICIBANK,1444.7,0.45
LTIM,5033.8,0.37
INDIGO,5461.5,0.36
SBILIFE,1763.9,0.35
SBIN,787.1,0.18
AXISBANK,1197.8,0.17
ADANIPORTS,1384.6,0.0
SHRIRAMFIN,658.0,-0.05
GAIL,190.64,-0.24
POWERGRID,296.15,-0.59
KOTAKBANK,2071.3,-0.9
INDUSINDBK,769.95,-1.57
MAXHEALTH,1142.1,-1.94
