name,price,change
ADANIPORTS,1427.7,2.48
MAXHEALTH,1268.4,2.37
JIOFIN,310.15,2.26
BAJFINANCE,948.0,2.16
SHRIRAMFIN,685.8,1.58
HDFCLIFE,797.45,1.57
NTPC,335.45,1.39
HDFCBANK,2005.0,1.25
BHARTIARTL,1986.8,1.08
BAJAJFINSV,2032.8,1.04
AXISBANK,1225.8,1.03
GAIL,185.8,0.99
DMART,4317.0,0.95
SBILIFE,1855.1,0.67
ICICIBANK,1434.7,0.62
INDIGO,5673.0,0.6
ETERNAL,260.12,0.49
INDUSINDBK,831.05,0.15
POWERGRID,290.7,0.09
KOTAKBANK,2199.4,0.05
TATAPOWER,402.9,-0.04
APOLLOHOSP,7032.0,-0.14
TCS,3433.6,-0.33
INFY,1609.0,-0.37
WIPRO,268.2,-0.45
HCLTECH,1705.8,-0.66
SBIN,794.1,-0.74
LTIM,5370.5,-1.2
NAUKRI,1488.0,-1.43
TECHM,1671.0,-1.99
