name,price,change
ADANIPORTS,1457.9,0.21
JIOFIN,309.8,0.02
SHRIRAMFIN,738.25,-0.03
SBILIFE,1968.4,-0.1
WIPRO,241.92,-0.15
BSE,2442.8,-0.18
TATAPOWER,409.8,-0.22
ETERNAL,329.35,-0.33
NAUKRI,1384.1,-0.36
HCLTECH,1549.8,-0.48
SBIN,934.35,-0.57
ICICIBANK,1362.4,-0.58
KOTAKBANK,2137.2,-0.62
NTPC,345.15,-0.68
TCS,3035.3,-0.73
INDUSINDBK,800.95,-0.81
AXISBANK,1238.6,-0.82
GAIL,183.09,-0.84
APOLLOHOSP,7790.0,-0.87
MAXHEALTH,1178.5,-0.92
HDFCBANK,998.15,-0.96
BAJFINANCE,1052.3,-1.0
BAJAJFINSV,2114.6,-1.05
INFY,1493.8,-1.1
TECHM,1433.8,-1.27
POWERGRID,291.5,-1.3
INDIGO,5725.0,-1.51
DMART,4161.1,-1.61
BHARTIARTL,2066.3,-1.63
HDFCLIFE,746.6,-1.93
