name,price,change
AXISBANK,1166.6,0.66
MAXHEALTH,1137.7,0.4
BHARTIARTL,1935.6,0.23
LTIM,5214.0,0.13
INDUSINDBK,740.75,0.0
HDFCBANK,949.85,-0.13
INDIGO,5674.5,-0.2
APOLLOHOSP,7624.0,-0.26
SBILIFE,1809.8,-0.4
ICICIBANK,1375.8,-0.5
TECHM,1444.3,-0.56
SBIN,861.15,-0.58
INFY,1484.8,-0.66
HDFCLIFE,765.05,-0.68
GAIL,174.42,-0.85
KOTAKBANK,2013.5,-0.88
ETERNAL,332.25,-1.06
WIPRO,242.0,-1.06
TATAPOWER,386.0,-1.1
HCLTECH,1423.8,-1.28
DMART,4576.2,-1.5
BAJAJFINSV,2035.6,-1.62
BAJFINANCE,1012.75,-1.65
JIOFIN,301.6,-1.68
ADANIPORTS,1407.2,-1.7
NAUKRI,1358.6,-1.93
SHRIRAMFIN,612.7,-1.99
NTPC,340.5,-2.04
TCS,2957.4,-2.57
POWERGRID,284.4,-3.03
