name,price,change
BAJFINANCE,1018.2,1.49
DMART,4644.7,0.61
ETERNAL,323.25,0.58
TATAPOWER,387.95,0.44
ICICIBANK,1423.7,0.42
ADANIPORTS,1397.9,0.34
AXISBANK,1108.2,0.26
HDFCBANK,969.8,0.26
GAIL,179.0,0.25
INDIGO,5740.0,0.22
NTPC,332.25,0.17
KOTAKBANK,1975.0,0.14
BAJAJFINSV,2083.9,0.12
SBIN,824.1,0.07
LTIM,5335.0,0.05
HDFCLIFE,779.6,-0.01
INDUSINDBK,740.3,-0.03
JIOFIN,311.0,-0.06
BHARTIARTL,1899.8,-0.15
HCLTECH,1462.6,-0.31
WIPRO,251.15,-0.31
TECHM,1519.1,-0.42
POWERGRID,286.4,-0.43
NAUKRI,1353.8,-0.5
SBILIFE,1821.0,-0.5
APOLLOHOSP,7822.0,-0.67
MAXHEALTH,1175.9,-0.7
TCS,3108.6,-0.79
INFY,1510.6,-0.98
SHRIRAMFIN,625.3,-1.19
