name,price,change
KOTAKBANK,2176.15,4.67
NTPC,366.95,4.45
SBIN,780.8,3.66
GAIL,181.28,3.56
TECHM,1458.65,3.51
POWERGRID,291.85,3.09
NAUKRI,7100.85,2.67
AXISBANK,1097.85,2.59
BAJAJFINSV,1894.15,2.54
HCLTECH,1604.15,2.39
LTIM,4620.4,2.22
BAJFINANCE,9090.05,1.95
WIPRO,269.4,1.93
HDFCBANK,1800.0,1.67
JIOFIN,232.68,1.55
SBILIFE,1569.8,1.51
TCS,3628.95,1.42
ICICIBANK,1358.15,1.12
ADANIPORTS,1200.8,1.01
TATAPOWER,383.3,1.0
SHRIRAMFIN,682.0,0.77
DMART,3905.1,0.33
APOLLOHOSP,6615.8,0.06
HDFCLIFE,679.9,0.04
INFY,1592.75,0.01
ADANIGREEN,952.9,-0.14
BHARTIARTL,1718.8,-0.41
MAXHEALTH,1146.25,-2.05
ZOMATO,222.8,-2.07
INDUSINDBK,669.45,-2.54
