name,price,change
ADANIPORTS,1372.6,1.89
BHARTIARTL,1914.8,1.61
INDUSINDBK,796.25,1.6
SBILIFE,1824.9,1.6
TECHM,1460.6,1.52
SHRIRAMFIN,622.75,1.39
BAJAJFINSV,1937.4,1.1
TCS,3035.9,1.1
BAJFINANCE,883.95,0.95
JIOFIN,332.3,0.85
WIPRO,244.64,0.78
HCLTECH,1462.7,0.73
NTPC,333.2,0.7
MAXHEALTH,1252.0,0.48
KOTAKBANK,2001.7,0.47
INDIGO,5814.5,0.45
GAIL,174.99,0.34
LTIM,5033.0,0.31
ETERNAL,305.25,0.16
NAUKRI,1369.4,0.11
AXISBANK,1063.0,0.06
INFY,1470.3,0.05
APOLLOHOSP,7344.0,-0.1
ICICIBANK,1469.5,-0.14
SBIN,791.0,-0.38
TATAPOWER,387.6,-0.44
HDFCBANK,2001.9,-0.51
HDFCLIFE,736.7,-0.67
DMART,4165.8,-0.72
POWERGRID,288.95,-0.79
