name,price,change
TECHM,1513.0,2.15
DMART,4253.0,1.64
NTPC,340.5,1.29
HCLTECH,1507.1,1.28
INDUSINDBK,790.7,0.95
LTIM,5113.5,0.93
INDIGO,5930.0,0.88
GAIL,174.13,0.64
JIOFIN,329.85,0.64
WIPRO,242.88,0.52
TCS,3054.3,0.44
TATAPOWER,385.35,0.27
POWERGRID,285.6,0.26
INFY,1431.3,0.22
ADANIPORTS,1341.6,0.16
MAXHEALTH,1265.2,0.15
SBIN,824.5,0.13
HDFCLIFE,765.7,0.12
APOLLOHOSP,7263.0,0.06
BAJAJFINSV,1923.8,0.05
KOTAKBANK,1974.8,-0.06
AXISBANK,1072.1,-0.11
BHARTIARTL,1852.6,-0.26
NAUKRI,1315.7,-0.37
SBILIFE,1844.0,-0.38
SHRIRAMFIN,614.4,-0.52
ICICIBANK,1427.0,-0.67
ETERNAL,307.25,-0.69
HDFCBANK,1981.7,-0.7
BAJFINANCE,864.9,-1.47
