name,price,change
SHRIRAMFIN,719.85,1.44
BHARTIARTL,2032.3,1.22
ICICIBANK,1377.5,1.01
NAUKRI,1392.4,0.91
GAIL,181.43,0.75
TCS,3084.4,0.36
HCLTECH,1527.4,0.23
SBILIFE,1856.0,0.18
BSE,2490.8,0.13
WIPRO,244.43,0.05
BAJFINANCE,1094.35,0.02
TECHM,1463.5,0.01
TATAPOWER,397.5,-0.04
INFY,1526.6,-0.12
POWERGRID,289.1,-0.19
JIOFIN,308.15,-0.29
SBIN,906.6,-0.54
INDUSINDBK,755.25,-0.57
BAJAJFINSV,2163.7,-0.59
NTPC,340.35,-0.67
DMART,4237.8,-0.71
ETERNAL,325.9,-0.75
HDFCLIFE,737.05,-0.89
HDFCBANK,997.8,-1.09
APOLLOHOSP,7879.5,-1.12
AXISBANK,1242.4,-1.3
INDIGO,5711.0,-1.35
ADANIPORTS,1432.0,-1.45
MAXHEALTH,1192.6,-1.52
KOTAKBANK,2179.8,-2.06
