name,price,change
INDIGO,5920.5,2.16
ICICIBANK,1387.0,2.07
BAJAJFINSV,2057.6,1.09
JIOFIN,312.7,1.03
BHARTIARTL,2094.5,1.0
INDUSINDBK,872.8,0.97
GAIL,183.77,0.72
DMART,4080.0,0.54
POWERGRID,268.45,0.51
AXISBANK,1227.2,0.46
MAXHEALTH,1107.3,0.34
HCLTECH,1599.3,0.33
TATAPOWER,389.8,0.3
NTPC,328.1,0.29
WIPRO,245.7,0.2
BSE,2780.7,0.19
SBIN,957.3,0.02
INFY,1551.1,-0.04
HDFCBANK,988.25,-0.13
BAJFINANCE,1011.5,-0.17
KOTAKBANK,2080.0,-0.22
HDFCLIFE,780.85,-0.29
TECHM,1450.6,-0.38
SBILIFE,1988.0,-0.44
APOLLOHOSP,7465.0,-0.44
ADANIPORTS,1499.6,-0.48
TCS,3116.0,-0.5
SHRIRAMFIN,814.1,-1.02
NAUKRI,1352.6,-1.73
ETERNAL,301.65,-2.32
