name,price,change
POWERGRID,287.2,2.33
KOTAKBANK,2098.3,1.7
AXISBANK,1176.0,1.42
INDIGO,5658.0,0.93
BHARTIARTL,1883.1,0.83
NTPC,342.5,0.66
GAIL,175.7,0.65
INDUSINDBK,747.45,0.58
SBIN,868.3,0.49
TATAPOWER,392.85,0.43
BSE,2087.0,0.27
JIOFIN,300.65,0.2
APOLLOHOSP,7440.5,-0.01
BAJFINANCE,986.7,-0.1
ETERNAL,328.35,-0.2
ICICIBANK,1367.3,-0.34
HDFCBANK,961.65,-0.37
HCLTECH,1384.0,-0.4
INFY,1439.8,-0.41
ADANIPORTS,1415.1,-0.53
WIPRO,239.72,-0.56
TCS,2895.8,-0.63
NAUKRI,1329.7,-0.66
HDFCLIFE,758.65,-0.7
SHRIRAMFIN,643.7,-0.77
BAJAJFINSV,1990.1,-0.84
DMART,4410.4,-0.89
TECHM,1402.0,-0.99
SBILIFE,1773.4,-1.54
MAXHEALTH,1068.9,-3.98
