name,price,change
APOLLOHOSP,6997.5,0.92
WIPRO,263.86,0.87
NAUKRI,1479.0,0.78
KOTAKBANK,2147.3,0.7
BHARTIARTL,1873.2,0.39
HDFCBANK,1939.5,0.29
ETERNAL,248.56,0.06
ICICIBANK,1411.0,-0.11
AXISBANK,1218.0,-0.25
INDIGO,5258.0,-0.28
POWERGRID,286.0,-0.45
BAJAJFINSV,1972.1,-0.47
SBILIFE,1787.8,-0.52
TCS,3427.2,-0.7
HCLTECH,1703.3,-0.73
NTPC,329.9,-0.75
INFY,1619.3,-0.83
SBIN,784.9,-0.88
DMART,4179.1,-1.17
SHRIRAMFIN,653.55,-1.29
TECHM,1688.2,-1.32
INDUSINDBK,838.85,-1.37
HDFCLIFE,755.0,-1.46
BAJFINANCE,904.0,-1.63
JIOFIN,283.15,-1.74
LTIM,5347.5,-1.89
TATAPOWER,385.55,-2.0
MAXHEALTH,1157.3,-2.06
GAIL,180.85,-2.62
ADANIPORTS,1334.1,-2.8
