name,price,change
DMART,4025.2,11.47
SBILIFE,1447.7,1.79
NAUKRI,9025.5,1.65
MAXHEALTH,1178.35,1.64
JIOFIN,307.45,0.9
INDUSINDBK,997.9,0.66
NTPC,339.85,0.55
HDFCLIFE,623.0,0.46
TATAPOWER,396.65,0.29
POWERGRID,316.05,0.29
BAJFINANCE,7407.25,0.24
KOTAKBANK,1838.65,0.08
BAJAJFINSV,1701.1,0.03
GAIL,191.09,-0.01
AXISBANK,1084.9,-0.16
LTIM,5733.4,-0.34
SHRIRAMFIN,3048.35,-0.38
BHARTIARTL,1598.85,-0.67
ADANIGREEN,1038.25,-0.79
SBIN,793.4,-0.97
INFY,1938.75,-0.98
HCLTECH,1946.65,-1.3
APOLLOHOSP,7298.35,-1.66
TCS,4099.9,-1.82
ICICIBANK,1265.05,-1.98
ADANIPORTS,1199.55,-2.16
TECHM,1689.45,-2.17
HDFCBANK,1749.2,-2.48
WIPRO,294.45,-3.08
ZOMATO,272.85,-4.13
