name,price,change
NAUKRI,1474.4,4.52
ETERNAL,256.56,4.43
POWERGRID,294.25,1.98
DMART,4153.5,1.94
ICICIBANK,1454.8,1.66
SHRIRAMFIN,651.45,1.6
ADANIPORTS,1456.7,1.43
INDIGO,5482.0,1.22
GAIL,190.62,0.58
LTIM,5181.5,0.55
WIPRO,247.94,0.44
HDFCBANK,1949.6,0.43
JIOFIN,291.5,0.4
TECHM,1562.8,0.39
HCLTECH,1632.4,0.39
HDFCLIFE,761.6,0.37
APOLLOHOSP,6876.0,0.31
INFY,1554.3,0.2
BHARTIARTL,1878.8,0.18
TATAPOWER,393.55,-0.03
SBILIFE,1774.8,-0.06
SBIN,806.0,-0.06
NTPC,328.65,-0.18
TCS,3371.1,-0.29
KOTAKBANK,2039.9,-0.31
BAJFINANCE,8934.0,-0.59
BAJAJFINSV,1944.0,-0.62
MAXHEALTH,1137.4,-0.98
AXISBANK,1159.0,-1.02
INDUSINDBK,803.2,-1.37
