name,price,change
ZOMATO,248.3,2.65
POWERGRID,304.85,2.42
ADANIPORTS,1169.8,1.66
NAUKRI,7744.75,1.52
TATAPOWER,373.35,1.21
SBILIFE,1530.4,1.11
DMART,3634.0,0.92
HDFCLIFE,645.4,0.62
APOLLOHOSP,6826.75,0.55
JIOFIN,278.2,0.51
NTPC,327.05,0.48
BHARTIARTL,1633.1,0.18
GAIL,180.45,-0.04
ADANIGREEN,1067.2,-0.28
SBIN,761.9,-0.57
BAJFINANCE,7210.45,-0.68
INDUSINDBK,968.35,-0.72
BAJAJFINSV,1685.15,-0.72
HCLTECH,1778.05,-0.79
TECHM,1672.35,-0.91
HDFCBANK,1635.05,-1.03
TCS,4138.85,-1.6
WIPRO,282.7,-1.86
LTIM,5866.45,-1.88
ICICIBANK,1225.35,-1.9
MAXHEALTH,1026.3,-2.25
KOTAKBANK,1761.05,-2.46
SHRIRAMFIN,530.9,-2.91
AXISBANK,987.3,-4.88
INFY,1819.0,-5.68
